Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.072298,-0.0051598,-4.4577E-09,0,0,0,6667.6,2102.3,-5.2119,3.0279E-05,4554,-4.6553E-06,2690.1,0,0,0,0,0,0,package://excavator/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://excavator/meshes/base_link.STL,,Дет1-1;Дет18-1;Дет3-1;Дет4-1;Дет4-2;Дет3-2;Дет18-2,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Top_link,0.85443,0.42482,-0.035362,0,0,0,24468,7338.7,-933.32,-992.81,18737,47.99,14261,0,0,0,0,0,0,package://excavator/meshes/Top_link.STL,1,1,0,1,0,0,0,0,0,0,package://excavator/meshes/Top_link.STL,,Дет5-1;Дет6-1,Origin_WaistJoint,,WaistJoint,revolute,0.013413,0,0.28256,1.5708,0,0,base_link,0,0,0,0,0,0,0,,,,,,,,
arm_link1,-0.22767,1.7727,8.527E-12,0,0,0,2244.3,1477.1,506.61,6.3581E-13,330.65,-1.2935E-12,1789,0,0,0,0,0,0,package://excavator/meshes/arm_link1.STL,0.52941,0.54902,0.54902,1,0,0,0,0,0,0,package://excavator/meshes/arm_link1.STL,,Дет8-1,Origin_ArmBaseJoint,Axis_ArmBaseJoint,ArmBaseJoint,revolute,-0.14,0.7037,0,0,0,0.49988,Top_link,0,0,1,0,0,1.2,-1.2,,,,,,,,
arm_link2,0.0051018,-1.0842,8.5292E-12,0,0,0,786.93,311.46,-2.8491,1.8029E-15,8.0254,7.113E-14,312.54,0,0,0,0,0,0,package://excavator/meshes/arm_link2.STL,0.52941,0.54902,0.54902,1,0,0,0,0,0,0,package://excavator/meshes/arm_link2.STL,,Дет11-1,Origin_Arm12Joint,Axis_Arm12Joint,Arm12Joint,revolute,-1.3948,3.2859,0,0,0,-0.67351,arm_link1,0,0,1,0,0,1.5707,-1.5707,,,,,,,,
arm_link3,0.10076,-0.52187,5.5716E-07,0,0,0,551.2,70.288,18.95,-2.3668E-05,70.748,1.0369E-05,69.765,0,0,0,0,0,0,package://excavator/meshes/arm_link3.STL,0.52941,0.54902,0.54902,1,0,0,0,0,0,0,package://excavator/meshes/arm_link3.STL,,Дет14-1,Origin_Arm23Joint,Axis_Arm23Joint,Arm23Joint,revolute,0,-2.24,0,0,0,-0.066766,arm_link2,0,0,1,0,0,1.5707,-1.5707,,,,,,,,
